post_id,title,category,score,num_comments,author,url,collected_at
47687273,Git commands I run before reading any code,technology,817,179,grepsedawk,https://piechowski.io/post/git-commands-before-reading-code/,20260408
47689174,MegaTrain: Full Precision Training of 100B+ Parameter LLMs on a Single GPU,technology,103,22,chrsw,https://arxiv.org/abs/2604.05091,20260408
47690415,Show HN: We fingerprinted 178 AI models' writing styles and similarity clusters,technology,20,5,nuancedev,https://rival.tips/research/model-similarity,20260408
47689237,US cities are axing Flock Safety surveillance technology,technology,205,99,giuliomagnifico,https://www.cnet.com/home/security/when-flock-comes-to-town-why-cities-are-axing-the-controversial-surveillance-technology/,20260408
47679121,Project Glasswing: Securing critical software for the AI era,technology,1409,728,Ryan5453,https://www.anthropic.com/glasswing,20260408
47657204,Show HN: We built a camera only robot vacuum for less than 300$ (Well almost),entertainment,68,20,indraneelpatil,https://indraneelpatil.github.io/blog/2026/robot-vacuum/,20260408
47656518,Your File System Is Already A Graph Database,technology,83,31,alxndr,https://rumproarious.com/2026/04/04/your-file-system-is-already-a-graph-database/,20260408
47654629,The Harvard Library Passport,sports,27,6,fi-le,https://fi-le.net/stamps/,20260408
47677853,GLM-5.1: Towards Long-Horizon Tasks,worldnews,577,233,zixuanlimit,https://z.ai/blog/glm-5.1,20260408
47689550,"LLM plays an 8-bit Commander X16 game using structured ""smart senses""",technology,7,0,russellharper,https://pvp-ai.russell-harper.com,20260408
47689165,"Show HN: I pipe free sports streams into Jellyfin – no ads, just HLS",sports,25,2,pruz,https://github.com/pcruz1905/hls-restream-proxy,20260408
47681112,Show HN: An interactive map of Tolkien's Middle-earth,entertainment,259,51,frasermarlow,https://middle-earth-interactive-map.web.app/,20260408
47653642,Binary obfuscation used in AAA Games,sports,122,68,noztol,https://blog.farzon.org/2026/04/binary-obfuscation-that-doesnt-kill-lto.html,20260408
47675625,Cloudflare targets 2029 for full post-quantum security,technology,372,112,ilreb,https://blog.cloudflare.com/post-quantum-roadmap/,20260408
47680309,Show HN: Gemma 4 Multimodal Fine-Tuner for Apple Silicon,entertainment,209,26,MediaSquirrel,https://github.com/mattmireles/gemma-tuner-multimodal,20260408
47624572,A database of analog cameras that can be 3D printed,technology,143,21,thomasjb,https://printed.analogcamera.space/,20260408
47627217,Running out of disk space in production,science,214,117,romes,https://alt-romes.github.io/posts/2026-04-01-running-out-of-disk-space-on-launch.html,20260408
47690049,Amazon rewards loyal Kindle devotees by closing the book on old e-readers,worldnews,12,2,beardyw,https://www.theregister.com/2026/04/08/amazon_kindle_support_discontinued/,20260408
47673360,Show HN: Brutalist Concrete Laptop Stand (2024),entertainment,762,231,sam-bee,https://sam-burns.com/posts/concrete-laptop-stand/,20260408
47672295,Every GPU That Mattered,technology,320,199,jonbaer,https://sheets.works/data-viz/every-gpu,20260408
47688712,Ask HN: Should AI credits be refunded on mistakes?,technology,7,5,ed_elliott_asc,,20260408
47680124,IPv6 is the only way forward,worldnews,85,230,quaintdev,https://ankshilp.in/posts/for-the-love-of-internet/,20260408
47664836,AI helps add 10k more photos to OldNYC,technology,137,46,evakhoury,https://www.danvk.org/2026/03/08/oldnyc-updates.html,20260408
47677241,Taste in the age of AI and LLMs,technology,260,201,speckx,https://rajnandan.com/posts/taste-in-the-age-of-ai-and-llms/,20260408
47676557,Moving fast in hardware: lessons from lab to $100M ARR,worldnews,109,25,rryan,https://blog.zacka.io/p/simplify-then-add-lightness-bc4,20260408
47684506,LLM scraper bots are overloading acme.com's HTTPS server,technology,60,55,mjyut,http://acme.com/updates/archive/229.html,20260408
47675013,Dropping Cloudflare for Bunny.net,technology,401,201,shintoist,https://jola.dev/posts/dropping-cloudflare,20260408
47672318,Blackholing My Email,technology,175,34,semyonsh,https://www.johnsto.co.uk/blog/blackholing-my-email/,20260408
47680023,Tailslayer: Library for reducing tail latency in RAM reads,technology,63,19,hasheddan,https://github.com/LaurieWired/tailslayer,20260408
47673005,We found an undocumented bug in the Apollo 11 guidance computer code,technology,420,196,henrygarner,https://www.juxt.pro/blog/a-bug-on-the-dark-side-of-the-moon/,20260408
47680532,"Cells for NetBSD: kernel-enforced, jail-like isolation",technology,50,12,akagusu,https://netbsd-cells.petermann-digital.de/,20260408
47674606,Show HN: Unicode Steganography,technology,25,4,PatrickVuscan,https://steganography.patrickvuscan.com,20260408
47674027,Show HN: A cartographer's attempt to realistically map Tolkien's world,entertainment,159,31,intofarlands,https://www.intofarlands.com/atlasofarda,20260408
47672778,Breaking the console: a brief history of video game security,sports,93,26,sprado,https://sergioprado.blog/breaking-the-console-a-brief-history-of-video-game-security/,20260408
47670981,"Three hundred synths, 3 hardware projects, and one app",worldnews,119,18,ductionist,https://midi.guide/blog/three-hunded-synths-one-app/,20260408
47682908,AI Assistance Reduces Persistence and Hurts Independent Performance,technology,17,4,dougb5,https://arxiv.org/abs/2604.04721,20260408
47685945,We moved Railway's frontend off Next.js. Builds went from 10+ mins to under two,technology,88,68,bundie,https://blog.railway.com/p/moving-railways-frontend-off-nextjs,20260408
47673880,Show HN: Pion/handoff – Move WebRTC out of browser and into Go,entertainment,96,17,Sean-Der,https://github.com/pion/handoff,20260408
47676044,Show HN: Finalrun – Spec-driven testing using English and vision for mobile apps,entertainment,26,12,ashish004,https://github.com/final-run/finalrun-agent,20260408
47660925,Issue: Claude Code is unusable for complex engineering tasks with Feb updates,technology,1317,729,StanAngeloff,https://github.com/anthropics/claude-code/issues/42796,20260408
47666024,Show HN: Ghost Pepper – Local hold-to-talk speech-to-text for macOS,entertainment,461,195,MattHart88,https://github.com/matthartman/ghost-pepper,20260408
47673394,"Show HN: Stop paying for Dropbox/Google Drive, use your own S3 bucket instead",entertainment,241,198,Zm44,https://locker.dev,20260408
47673541,AI may be making us think and write more alike,technology,226,234,giuliomagnifico,https://dornsife.usc.edu/news/stories/ai-may-be-making-us-think-and-write-more-alike/,20260408
47641528,Apollo Guidance Computer restoration videos,technology,89,11,mariuz,https://www.curiousmarc.com/space/apollo-guidance-computer,20260408
47683613,ICE acknowledges it is using powerful spyware,worldnews,62,7,dnemmers,https://text.npr.org/nx-s1-5776799,20260408
47661065,"The team behind a pro-Iran, Lego-themed viral-video campaign",technology,162,259,tantalor,https://www.newyorker.com/culture/infinite-scroll/the-team-behind-a-pro-iran-lego-themed-viral-video-campaign,20260408
47682956,The BSDs in the AI Age,technology,8,0,jaypatelani,https://lists.nycbug.org/pipermail/talk/2026-April/018894.html,20260408
47636579,Show HN: Anos – a hand-written ~100KiB microkernel for x86-64 and RISC-V,entertainment,111,31,noone_youknow,https://github.com/roscopeco/anos,20260408
47684326,OpenAI says its new model GPT-2 is too dangerous to release (2019),technology,351,105,surprisetalk,https://slate.com/technology/2019/02/openai-gpt2-text-generating-algorithm-ai-dangerous.html,20260408
47629021,Global Physics Photowalk: 2025 winners revealed,worldnews,26,1,ibobev,https://www.quantamagazine.org/global-physics-photowalk-2025-winners-revealed-20260401/,20260408
47637828,Show HN: Tusk for macOS and Gnome,entertainment,117,45,factorialboy,https://shapemachine.xyz/tusk/,20260408
47664186,"Battle for Wesnoth: open-source, turn-based strategy game",sports,536,161,akyuu,https://www.wesnoth.org,20260408
47667672,"Show HN: Hippo, biologically inspired memory for AI agents",technology,122,24,kitfunso,https://github.com/kitfunso/hippo-memory,20260408
47660954,German police name alleged leaders of GandCrab and REvil ransomware groups,worldnews,322,158,Bender,https://krebsonsecurity.com/2026/04/germany-doxes-unkn-head-of-ru-ransomware-gangs-revil-gandcrab/,20260408
47655408,Show HN: I built a tiny LLM to demystify how language models work,technology,896,134,armanified,https://github.com/arman-bd/guppylm,20260408
47685704,How the Vision Pro Rollout Inflamed Tensions at Apple,sports,14,4,f_allwein,https://www.wired.com/story/book-excerpt-mutiny-noam-scheiber-apple-vision-pro/,20260408
47682098,Ex-Meta worker investigated for downloading 30k private Facebook photos,entertainment,91,36,1659447091,https://www.bbc.com/news/articles/cvg049xz1ygo,20260408
47677952,The Blueprint of a North Korean Attack on Open-Source,worldnews,29,11,brene,https://casco.com/blog/the-blueprint-of-a-north-korean-attack-on-open-source,20260408
47662596,AI singer now occupies eleven spots on iTunes singles chart,technology,240,376,flinner,https://www.showbiz411.com/2026/04/05/itunes-takeover-by-fake-ai-singer-eddie-dalton-now-occupies-eleven-spots-on-chart-despite-not-being-human-or-real-exclusive,20260408
47665902,Wikipedia's AI agent row likely just the beginning of the bot-ocalypse,technology,69,91,hackernj,https://www.malwarebytes.com/blog/ai/2026/04/wikipedias-ai-agent-row-likely-just-the-beginning-of-the-bot-ocalypse,20260408
47652007,"Show HN: Real-time AI (audio/video in, voice out) on an M3 Pro with Gemma E2B",technology,288,35,karimf,https://github.com/fikrikarim/parlor,20260408
47656501,The 1987 game “The Last Ninja” was 40 kilobytes,sports,305,190,keepamovin,https://twitter.com/exQUIZitely/status/2040777977521398151,20260408
47662945,Show HN: GovAuctions lets you browse government auctions at once,worldnews,313,89,player_piano,https://www.govauctions.app/,20260408
47665685,Show HN: TTF-DOOM – A raycaster running inside TrueType font hinting,entertainment,65,12,4RH1T3CT0R,https://github.com/4RH1T3CT0R7/ttf-doom,20260408
47655367,"Show HN: Gemma Gem – AI model embedded in a browser – no API keys, no cloud",technology,154,20,ikessler,https://github.com/kessler/gemma-gem,20260408
47648828,"Eight years of wanting, three months of building with AI",technology,947,300,brilee,https://lalitm.com/post/building-syntaqlite-ai/,20260408
47674950,An AI robot in my home,technology,19,6,kukanani,https://allevato.me/2026/04/07/an-ai-robot-in-my-home,20260408
47656981,"Drop, formerly Massdrop, ends most collaborations and rebrands under Corsair",technology,132,71,stevebmark,https://drop.com/,20260408
47660853,Book review: There Is No Antimemetics Division,entertainment,278,225,ibobev,https://www.stephendiehl.com/posts/no_antimimetics/,20260408
47640728,Show HN: A game where you build a GPU,technology,954,186,Jaso1024,https://jaso1024.com/mvidia/,20260408
47665207,SOM: A minimal Smalltalk for teaching of and research on Virtual Machines,science,55,0,tosh,http://som-st.github.io/,20260408
47681602,Show HN: Mo – checks GitHub PRs against decisions approved in Slack,technology,9,2,oscarcaldera,https://motionode.com/index,20260408
47683171,Show HN: Can an AI model fit on a single pixel?,technology,8,7,deevelton,https://github.com/dvelton/ai-pixel,20260408
47650502,Computational Physics (2nd Edition) (2025),science,183,22,teleforce,https://websites.umich.edu/~mejn/cp2/,20260408
47664205,Adobe modifies hosts file to detect whether Creative Cloud is installed,technology,331,166,rglullis,https://www.osnews.com/story/144737/adobe-secretly-modifies-your-hosts-file-for-the-stupidest-reason/,20260408
47649742,Nanocode: The best Claude Code that $200 can buy in pure JAX on TPUs,technology,218,26,desideratum,https://github.com/salmanmohammadi/nanocode/discussions/1,20260408
47686058,Inside a huge compound where 10k workers scammed people globally,worldnews,8,0,ece,https://apnews.com/article/online-scams-cambodia-thailand-o-smach-complex-f78f091462a35c4c8e79b2b4bfe71647,20260408
47682879,We need re-learn what AI agent development tools are in 2026,technology,7,0,healsdata,https://blog.n8n.io/we-need-re-learn-what-ai-agent-development-tools-are-in-2026/,20260408
47655392,Show HN: I made a YouTube search form with advanced filters,entertainment,319,201,nevernothing,https://playlists.at/youtube/search/,20260408
47637377,LÖVE: 2D Game Framework for Lua,sports,414,215,cl3misch,https://github.com/love2d/love,20260408
47655466,Employers use your personal data to figure out the lowest salary you'll accept,technology,456,289,thisislife2,https://www.marketwatch.com/story/employers-are-using-your-personal-data-to-figure-out-the-lowest-salary-youll-accept-c2b968fb,20260408
47682341,"Author's preface to the book: ""PGP Source Code and Internals"" (1995)",technology,5,0,ipnon,https://philzimmermann.com/EN/essays/BookPreface.html,20260408
47640380,Apple approves driver that lets Nvidia eGPUs work with Arm Macs,technology,526,240,naves,https://twitter.com/__tinygrad__/status/2039213719155310736,20260408
47651540,Running Gemma 4 locally with LM Studio's new headless CLI and Claude Code,technology,403,100,vbtechguy,https://ai.georgeliu.com/p/running-google-gemma-4-locally-with,20260408
47674662,Show HN: A social feed with no algo where communities decide what gets seen,entertainment,9,5,smnkgv,https://veridonia.com,20260408
47633396,Tell HN: Anthropic no longer allowing Claude Code subscriptions to use OpenClaw,technology,1095,827,firloop,,20260408
47655268,"Show HN: Modo – I built an open-source alternative to Kiro, Cursor, and Windsurf",entertainment,100,28,mohshomis,https://github.com/mohshomis/modo,20260408
47667504,Ask HN: How do you handle marketing as a solo technical founder?,technology,124,93,lazarkap,,20260408
47682075,New York Times Got Played by a Telehealth Scam and Called It the Future of AI,technology,31,7,hn_acker,https://www.techdirt.com/2026/04/07/the-new-york-times-got-played-by-a-telehealth-scam-and-called-it-the-future-of-ai/,20260408
47638498,Show HN: AdaShape-3D modeler for intuitive 3D printing parts / Windows 11,entertainment,32,31,fsloth,https://adashape.com,20260408
47686106,Japan relaxes privacy laws to make itself the 'easiest country to develop AI',technology,13,2,jeffbobries,https://www.theregister.com/2026/04/08/japan_privacy_law_changes_ai/,20260408
47647788,The threat is comfortable drift toward not understanding what you're doing,worldnews,971,618,zaikunzhang,https://ergosphere.blog/posts/the-machines-are-fine/,20260408
47662429,Show HN: Weird Clocks,entertainment,50,16,vunderba,https://clocks.specr.net,20260408
47656303,Case study: recovery of a corrupted 12 TB multi-device pool,science,116,65,salt4034,https://github.com/kdave/btrfs-progs/issues/1107,20260408
47675709,Show HN: The King James Bible deserved a better website,entertainment,9,3,L23234,https://officialkingjamesbible.com/,20260408
47652322,Music for Programming,entertainment,349,173,merusame,https://musicforprogramming.net,20260408
47676521,Claude Code login fails with OAuth timeout on Windows,technology,220,301,sh1mmer,https://github.com/anthropics/claude-code/issues/44257,20260408
47677556,Show HN: A (marginally) useful x86-64 ELF executable in 298 bytes,entertainment,13,0,meribold,https://github.com/meribold/btry,20260408
47672792,"MemPalace, the highest-scoring AI memory system ever benchmarked",technology,55,7,rochoa,https://github.com/milla-jovovich/mempalace,20260408
47642601,Show HN: M. C. Escher spiral in WebGL inspired by 3Blue1Brown,entertainment,175,32,laszlokorte,https://static.laszlokorte.de/escher/,20260408
47637757,Embarrassingly simple self-distillation improves code generation,technology,652,200,Anon84,https://arxiv.org/abs/2604.01193,20260408
47646504,Show HN: OsintRadar – Curated directory for osint tools,entertainment,83,9,lexalizer,https://osintradar.com/,20260408
47672642,Iran threatens OpenAI's Stargate data center in Abu Dhabi,technology,65,1,marksully,https://www.theverge.com/ai-artificial-intelligence/907427/iran-openai-stargate-datacenter-uae-abu-dhabi-threat,20260408
47681453,"Sports bets on prediction markets ruled to be ""swaps,"" exempt from state laws",sports,19,6,nradov,https://arstechnica.com/tech-policy/2026/04/sports-bets-on-prediction-markets-ruled-to-be-swaps-exempt-from-state-laws/,20260408
47679573,Apple Is Reportedly Facing a 'Massive Dilemma' with the MacBook Neo,entertainment,27,22,thm,https://www.macrumors.com/2026/04/07/macbook-neo-massive-dilemma/,20260408
47674056,Show HN: Bx – macOS native sandbox for AI and coding tools,technology,6,0,holtwick,https://github.com/holtwick/bx-mac,20260408
