post_id,title,category,score,num_comments,author,url,collected_at
47652549,Iran's IRGC Publishes Satellite Imagery of OpenAI's $30B Stargate Datacenter,technology,76,41,alvivanco,https://newclawtimes.com/articles/iran-irgc-satellite-imagery-openai-stargate-abu-dhabi-datacenter-threat/,20260408
47645025,Show HN: Contrapunk – Real-time counterpoint harmony from guitar input,entertainment,118,54,waveywaves,https://contrapunk.com/,20260408
47633855,Claude Code Found a Linux Vulnerability Hidden for 23 Years,technology,427,268,eichin,https://mtlynch.io/claude-code-found-linux-vulnerability/,20260408
47679021,Ask HN: What are you working on? (April 2026) (Non AI),technology,13,27,cousin_it,,20260408
47621792,Post Mortem: axios NPM supply chain compromise,technology,290,142,JeanMeche,https://github.com/axios/axios/issues/10636,20260408
47682435,Fifth Element Star Milla Jovovich Reveals AI Memory Tool MemPalace,technology,8,3,iamben,https://decrypt.co/363524/fifth-element-milla-jovovich-ai-tool-mempalace,20260408
47650312,A tail-call interpreter in (nightly) Rust,technology,190,52,g0xA52A2A,https://www.mattkeeter.com/blog/2026-04-05-tailcall/,20260408
47625952,Show HN: I built a frontpage for personal blogs,entertainment,780,194,ramkarthikk,https://text.blogosphere.app/,20260408
47651479,From birds to brains: My path to the fusiform face area (2024),technology,41,0,everbody,https://www.kavliprize.org/nancy-kanwisher-autobiography,20260408
47624645,Show HN: Apfel – The free AI already on your Mac,technology,734,156,franze,https://apfel.franzai.com,20260408
47679503,Linux kernel maintainers are following through on removing Intel 486 support,technology,17,0,cpeterso,https://arstechnica.com/gadgets/2026/04/linux-kernel-maintainers-are-following-through-on-removing-intel-486-support/,20260408
47680611,"Iranian hackers launching disruptive attacks at U.S. energy, water targets [pdf]",worldnews,31,6,lschueller,https://www.cisa.gov/sites/default/files/2026-04/AA26-097A-Iranian-Affiliated-Cyber-Actors-Exploit-Programmable-Logic-Controllers-Across-US-Critical-Infrastructure_508c.pdf,20260408
47667798,"Bernie Sanders: ""AI Is a Threat to Everything the American People Hold Dear""",technology,76,65,fortran77,https://www.wsj.com/opinion/ai-is-a-threat-to-everything-the-american-people-hold-dear-a3286459,20260408
47678747,This Spillway Failed on Purpose [video],technology,13,1,Wilsoniumite,https://www.youtube.com/watch?v=UF63eFJmbrQ,20260408
47645432,Introduction to Computer Music (2009) [pdf],technology,232,84,luu,https://composerprogrammer.com/introductiontocomputermusic.pdf,20260408
47658617,Show HN: I just built a MCP Server that connects Claude to all your wearables,entertainment,17,12,anton_salcher,https://pacetraining.co/,20260408
47637206,Show HN: Docking – Extensible Linux dock in Python,entertainment,26,18,edumucelli,https://docking.cc,20260408
47656659,Media scraper Gallery-dl is moving to Codeberg after receiving a DMCA notice,technology,198,58,MoltenMonster,https://github.com/mikf/gallery-dl/discussions/9304,20260408
47640875,"LLM Wiki – example of an ""idea file""",technology,294,92,tamnd,https://gist.github.com/karpathy/442a6bf555914893e9891c11519de94f,20260408
47648404,My Google Workspace account suspension,science,369,218,zenincognito,https://zencapital.substack.com/p/sad-story-of-my-google-workspace,20260408
47673576,Why a new computer is slower than an old computer [video],technology,17,6,tiernano,https://www.youtube.com/watch?v=t992ul_IKtc,20260408
47679873,College instructor turns to typewriters to curb AI-written work,technology,12,0,ohjeez,https://apnews.com/article/typewriter-ai-cheating-chatgpt-cornell-ce10e1ca0f10c96f79b7d988bb56448b,20260408
47678393,Testing suggests Google's AI Overviews tell millions lies per hour,technology,13,6,SockThief,https://arstechnica.com/google/2026/04/analysis-finds-google-ai-overviews-is-wrong-10-percent-of-the-time/,20260408
47675835,Wireless Festival cancelled after government stops Kanye West entering UK,worldnews,13,1,manarth,https://www.bbc.co.uk/news/live/c77e60v0my1t,20260408
47656335,Does coding with LLMs mean more microservices?,technology,63,61,jer0me,https://ben.page/microservices,20260408
47629485,A case study in testing with 100+ Claude agents in parallel,science,66,54,thejash,https://imbue.com/product/mngr_part_2/,20260408
47668658,"The back story behind the first ""$1.8B"" dollar ""AI Company""",technology,68,9,chermanowicz,https://garymarcus.substack.com/p/the-back-story-behind-the-first-18,20260408
47622616,The Technocracy Movement of the 1930s,technology,171,138,lazydogbrownfox,https://donotresearch.substack.com/p/welcome-to-the-technocracy,20260408
47633131,"Run Linux containers on Android, no root required",technology,221,85,politelemon,https://github.com/ExTV/Podroid,20260408
47681534,Scientists invented a fake disease. AI told people it was real,technology,12,2,EA-3167,https://www.nature.com/articles/d41586-026-01100-y,20260408
47681533,What the heck is wrong with our AI overlords?,technology,8,0,kyrofa,https://arstechnica.com/tech-policy/2026/04/what-the-heck-is-wrong-with-our-ai-overlords/,20260408
47655058,OpenAI's fall from grace as investors race to Anthropic,technology,214,151,1vuio0pswjnm7,https://www.latimes.com/business/story/2026-04-01/openais-shocking-fall-from-grace-as-investors-race-to-anthropic,20260408
47639727,"When legal sports betting surges, so do Americans' financial problems",sports,221,146,pseudolus,https://www.npr.org/2026/04/04/nx-s1-5773354/legal-sports-betting-research-credit-bankruptcy,20260408
47639303,"Show HN: I made open source, zero power PCB hackathon badges",entertainment,158,18,kaipereira,https://github.com/KaiPereira/Overglade-Badges,20260408
47645468,Writing Lisp is AI resistant and I'm sad,technology,98,99,djha-skin,https://blog.djhaskin.com/blog/writing-lisp-is-ai-resistant-and-im-sad/,20260408
47667008,Show HN: I built a site that turns your Steam gaming hours into a RL skill tree,sports,8,7,naorz,https://alternatelife.xyz/,20260408
47649811,"Japanese, French and Omani vessels cross Strait of Hormuz",technology,165,242,vrganj,https://japantoday.com/category/politics/japanese-french-and-omani-vessels-cross-the-strait-of-hormuz,20260408
47680862,Iran attempting cyberattacks against U.S. critical infrastructure,technology,7,0,elsewhen,https://www.latimes.com/politics/story/2026-04-07/iran-attempting-cyber-attacks-against-u-s-critical-infrastructure-officials-say,20260408
47649117,Someone at BrowserStack is leaking users' email addresses,technology,387,103,m_km,https://shkspr.mobi/blog/2026/04/someone-at-browserstack-is-leaking-users-email-address/,20260408
47639779,"Show HN: sllm – Split a GPU node with other developers, unlimited tokens",technology,185,103,jrandolf,https://sllm.cloud,20260408
47633947,The FAA’s flight restriction for drones is an attempt to criminalize filming ICE,entertainment,554,181,detaro,https://www.eff.org/deeplinks/2026/04/faas-temporary-flight-restriction-drones-blatant-attempt-criminalize-filming-ice,20260408
47665630,Show HN: Meta-agent: self-improving agent harnesses from live traces,entertainment,11,0,essamsleiman,https://github.com/canvas-org/meta-agent,20260408
47673444,"No ""New Deal"" for OpenAI",technology,18,1,jger15,https://minutes.substack.com/p/no-new-deal-for-openai,20260408
47659363,"Show HN: I replaced Google Analytics with my own tool – no cookies, <1KB script",entertainment,15,11,VictorChanet,https://datakool.com/,20260408
47655480,Make Humans Analog Again,technology,11,0,muunbo,https://bhave.sh/make-humans-analog-again/,20260408
47639567,Show HN: TurboQuant-WASM – Google's vector quantization in the browser,entertainment,165,7,teamchong,https://github.com/teamchong/turboquant-wasm,20260408
47633676,"Extra usage credit for Pro, Max, and Team plans",sports,64,62,angst,https://support.claude.com/en/articles/14246053-extra-usage-credit-for-pro-max-and-team-plans,20260408
47641788,Iranian missile blitz takes down AWS data centers in Bahrain and Dubai,technology,188,164,lschueller,https://www.tomshardware.com/tech-industry/iranian-missile-blitz-takes-down-aws-data-centers-in-bahrain-and-dubai-amazon-declares-hard-down-status-for-multiple-zones,20260408
47662313,Show HN: ReverseCam – See yourself as others see you,entertainment,10,1,ilamparithi,https://www.reversecam.com,20260408
47676363,"Claude is having another moment, again",technology,22,2,ksajadi,https://downdetector.co.uk/status/claude-ai/,20260408
47644726,"Power-washing, pool-cleaning and mowing – playing games about mundane jobs",sports,24,4,andsoitis,https://www.bbc.com/news/articles/cj60r2kdnw1o,20260408
47632503,"Iran strikes leave Amazon availability zones ""hard down"" in Bahrain and Dubai",technology,248,123,upofadown,https://www.bigtechnology.com/p/iran-strikes-leave-amazon-availability,20260408
47620933,Memo: A language that remembers only the last 12 lines of code,technology,59,36,notem,https://danieltemkin.com/Esolangs/Memo/,20260408
47681094,"Al-Khwarizmi (""Algorithm"")",worldnews,8,1,profsummergig,https://en.wikipedia.org/wiki/Al-Khwarizmi,20260408
47633640,How to Write Unmaintainable Code (1999),technology,55,17,downbad_,https://www.doc.ic.ac.uk/%7Esusan/475/unmain.html,20260408
47621438,Show HN: Made a little Artemis II tracker,entertainment,153,61,codingmoh,https://artemis-ii-tracker.com/,20260408
47627419,The Axios supply chain attack used individually targeted social engineering,technology,47,12,cmitsakis,https://simonwillison.net/2026/Apr/3/supply-chain-social-engineering/,20260408
47626598,Show HN: ctx – an Agentic Development Environment (ADE),entertainment,52,53,luca-ctx,https://ctx.rs,20260408
47655155,'Cognitive Surrender' Is a New and Useful Term for How AI Melts Brains,technology,55,16,mikhael,https://gizmodo.com/cognitive-surrender-is-a-new-and-useful-term-for-how-ai-melts-brains-2000742595,20260408
47630109,Firm boosts H.264 streaming license fees from $100k up to staggering $4.5M,entertainment,193,75,MaximilianEmel,https://www.tomshardware.com/service-providers/streaming/h264-streaming-license-fees-jump-from-100000-to-4-5-million,20260408
47641615,Sopwith – 1984 Game (2000),sports,99,42,elvis70,http://www.sopwith.org/,20260408
47625311,Bun: cgroup-aware AvailableParallelism / HardwareConcurrency on Linux,technology,45,24,tosh,https://github.com/oven-sh/bun/pull/28801,20260408
47653471,"Musician says AI company is cloning her music, filing claims against her",technology,123,19,lando2319,https://twitter.com/unlimited_ls/status/2040577536136974444,20260408
47638147,"Show HN: Pluck – Copy any UI from any website, paste it into AI coding tools",technology,20,17,bring-shrubbery,https://www.pluck.so/,20260408
47625244,Critics say EU risks ceding control of its tech laws under U.S. pressure,technology,242,140,nickslaughter02,https://www.politico.eu/article/fatal-decision-eu-slammed-for-caving-to-us-pressure-on-digital-rules/,20260408
47685951,How Trump Took the U.S. to War with Iran,worldnews,7,1,u1hcw9nx,https://www.nytimes.com/2026/04/07/us/politics/trump-iran-war.html,20260408
47669649,Global Fuel Shortage Pushes Governments Toward Demand Controls,worldnews,15,14,toomuchtodo,https://oilprice.com/Energy/Crude-Oil/Global-Fuel-Shortage-Pushes-Governments-Toward-Demand-Controls.html,20260408
47654219,TreeSheets: Free Form Data Organizer (Hierarchical Spreadsheet),technology,17,1,n3t,https://strlen.com/treesheets/,20260408
47645817,How Pope Leo is pushing back on divine justification of war,worldnews,77,42,1659447091,https://www.cnn.com/2026/04/04/middleeast/pope-leo-iran-war-analysis-latam-intl,20260408
47661762,The Hormuz Blockade: The energy and supply chain crisis that's upon us,technology,5,2,martinvol,https://martinvol.pe/blog/2026/04/06/the-energy-and-supply-chain-crisis-thats-upon-us/,20260408
47678445,Your boss wants to use surveillance data to cut your wages,technology,11,2,hn_acker,https://pluralistic.net/2026/04/06/empiricism-washing/,20260408
47652290,Samsung Raises DRAM Prices Another ~30% for Q2 2026,technology,54,11,jeffufl,https://old.reddit.com/user/BuySellRam/comments/1sd9z9k/samsung_raises_dram_prices_another_30_for_q2_2026/,20260408
47672082,The Workers Opting to Retire Instead of Taking on AI,technology,6,7,fortran77,https://www.wsj.com/lifestyle/the-workers-opting-to-retire-instead-of-taking-on-ai-3400fb92,20260408
47631030,Show HN: Ismcpdead.com – Live dashboard tracking MCP adoption and sentiment,entertainment,38,23,sagirodin,https://ismcpdead.com,20260408
47683648,Russia and China veto UN resolution aimed at reopening the Strait of Hormuz,technology,9,0,WaitWaitWha,https://apnews.com/article/un-iran-us-strait-hormuz-bahrain-resolution-640e644b57df5c762ed9c57ef87b0427,20260408
47650726,"Codex pricing to align with API token usage, instead of per-message",technology,208,193,ccmcarey,https://help.openai.com/en/articles/20001106-codex-rate-card,20260408
47632692,Show HN: Mtproto.zig – High-performance Telegram proxy with DPI evasion,entertainment,24,15,slp3r,https://github.com/sleep3r/mtproto.zig,20260408
47645235,Brain scans reveal how to enters a psychedelic-like trance without drugs,technology,79,25,ingenika,https://www.psypost.org/brain-scans-reveal-how-a-woman-voluntarily-enters-a-psychedelic-like-trance-without-drugs/,20260408
47653036,Satellite firm Planet Labs to indefinitely withold Iran war imagery,worldnews,42,12,anigbrowl,https://www.reuters.com/business/media-telecom/satellite-firm-planet-labs-indefinitely-withhold-iran-war-images-2026-04-05/,20260408
47673182,Health benefits of Paris climate goals could save lives by 2040,worldnews,7,0,lentoutcry,https://www.carbonbrief.org/guest-post-health-benefits-of-paris-climate-goals-could-save-millions-of-lives-by-2040/,20260408
47658388,NIMBY Rails,technology,41,5,altilunium,https://store.steampowered.com/app/1134710/NIMBY_Rails/,20260408
47650962,The Melanesian: Dark-skinned people with blonde hair region of Oceania (2022),technology,45,1,thunderbong,https://guardian.ng/life/the-melanesian-dark-skinned-people-with-blonde-hair/,20260408
47648529,Right to repair: Why the US military can't fix much of its own equipment,technology,35,9,scythe,https://taskandpurpose.com/tech-tactics/us-military-right-to-repair/,20260408
47638532,"Show HN: Ownscribe – local meeting transcription, summarization and search",entertainment,18,0,paberr,https://github.com/paberr/ownscribe,20260408
47668813,Claude Code limits are starting to feel like a psychological trick,technology,5,12,trinsic2,,20260408
47657198,Scientists found a protein that drives brain aging – and how to stop it,technology,24,6,mikhael,https://www.sciencedaily.com/releases/2026/04/260405065236.htm,20260408
47657511,"Show HN: Aiaiai.guide: Plain-English mental model for LLM apps, tools and agents",technology,7,0,myyke,https://aiaiai.guide/,20260408
47620039,"Reporting potholes with an ESP32, LoRA, and AI",technology,33,0,flakespancakes,https://thingswemake.com/pothole-in-one/,20260408
47640770,Show HN: DocMason – Agent Knowledge Base for local complex office files,entertainment,11,0,Jet_Xu,https://github.com/jetxu-llm/docmason,20260408
47642275,"Netflix must refund customers for years of price hikes, Italian court rules",entertainment,64,6,xbmcuser,https://arstechnica.com/gadgets/2026/04/netflix-ordered-to-refund-subscribers-up-to-e500-for-unlawful-price-hikes/,20260408
47643580,Show HN: Uncompressed – Self-hosted Netflix alternative at 60 Mbps instead of 15,entertainment,11,0,lackoftactics,https://uncompressed.media,20260408
47664308,JPMorgan warns Tesla stock could sink 60% in new note,worldnews,61,20,freediddy,https://finance.yahoo.com/video/jpmorgan-warns-tesla-stock-could-sink-60-in-new-note-heres-why-142000095.html,20260408
47656608,Show HN: Multi-agent coding assistant with a sandboxed Rust execution engine,entertainment,10,2,chrismeurer,https://github.com/christianmeurer/Lula,20260408
47624317,New Rowhammer attacks give complete control of machines running Nvidia GPUs,technology,132,10,01-_-,https://arstechnica.com/security/2026/04/new-rowhammer-attacks-give-complete-control-of-machines-running-nvidia-gpus/,20260408
47623101,A Rave Review of Superpowers (For Claude Code),technology,49,25,emschwartz,https://emschwartz.me/a-rave-review-of-superpowers-for-claude-code/,20260408
47656181,Show HN: LLM Wiki – Open-Source Implementation of Karpathy's LLM Wiki,technology,6,1,lucasastorian,https://llmwiki.app,20260408
47656093,Show HN: jsoncompat – a library to detect/fuzz breaking changes in JSON schemas,entertainment,7,1,rogaos,https://jsoncompat.com/,20260408
47632504,"""Cognitive surrender"" leads AI users to abandon logical thinking, research finds",technology,99,43,Bender,https://arstechnica.com/ai/2026/04/research-finds-ai-users-scarily-willing-to-surrender-their-cognition-to-llms/,20260408
47655078,Show HN: Mdarena – Benchmark your Claude.md against your own PRs,technology,22,4,hudsongr,https://github.com/HudsonGri/mdarena,20260408
47635340,Let's be Honest about AI Coding,technology,24,3,lordofmoria,https://kenkantzer.com/lets-be-honest-about-ai/,20260408
